,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
4519,Odivelas Sports Club,bicas,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,3,1,Jungle,1
4520,Odivelas Sports Club,Bicas,LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,2,1,Jungle,1
4521,Odivelas Sports Club,Bicas,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,2,1,Jungle,1
4522,Odivelas Sports Club,Buzgej,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,7,1,Bot,1
4523,Odivelas Sports Club,Buzgej,LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,4,1,Bot,1
4524,Odivelas Sports Club,Buzgej,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,5,1,Bot,1
4525,Odivelas Sports Club,Clover (Okan Zorlu),LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,5,1,Bot,1
4526,Odivelas Sports Club,Diodris,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,6,1,Support,1
4527,Odivelas Sports Club,Diodris,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,8,1,Support,1
4528,Odivelas Sports Club,Diodris,LPLOL/2023 Season/Promotion,LPLOL/2023 Season/Promotion_Odivelas Sports Club,5,1,Support,1
4529,Odivelas Sports Club,DUMBAO,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,1,1,Top,1
4530,Odivelas Sports Club,Effortless,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,4,1,Bot,1
4531,Odivelas Sports Club,Effortless,LPLOL/2023 Season/Promotion,LPLOL/2023 Season/Promotion_Odivelas Sports Club,4,1,Bot,1
4532,Odivelas Sports Club,FisheR (Moritz Fischer),LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,3,1,Mid,1
4533,Odivelas Sports Club,FisheR (Moritz Fischer),LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,3,1,Mid,1
4534,Odivelas Sports Club,Foxie,LPLOL/2023 Season/Promotion,LPLOL/2023 Season/Promotion_Odivelas Sports Club,3,1,Mid,1
4535,Odivelas Sports Club,Galaxy (Jorge Molina),LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,3,1,Mid,1
4536,Odivelas Sports Club,Galben,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,2,1,Jungle,1
4537,Odivelas Sports Club,HondaTolec,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,8,1,Support,1
4538,Odivelas Sports Club,Hotekk,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,9,1,Coach,1
4539,Odivelas Sports Club,JackMarx,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,7,1,Coach,1
4540,Odivelas Sports Club,JPFlygon,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,9,1,Coach,1
4541,Odivelas Sports Club,Lagolinas,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,5,1,"Mid,Jungle",1
4542,Odivelas Sports Club,Maikeu,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,6,1,Bot,1
4543,Odivelas Sports Club,Meoow,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,1,1,Top,1
4544,Odivelas Sports Club,Messclick,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,4,1,Bot,1
4545,Odivelas Sports Club,Mikka,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,7,1,"Support,Top",1
4546,Odivelas Sports Club,Mikka,LPLOL/2023 Season/Promotion,LPLOL/2023 Season/Promotion_Odivelas Sports Club,1,1,Top,1
4547,Odivelas Sports Club,Papace,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,5,1,Bot,1
4548,Odivelas Sports Club,Papace,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,6,1,Mid,1
4549,Odivelas Sports Club,Pyton,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,4,1,Bot,1
4550,Odivelas Sports Club,Quintero22,LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,5,1,Support,1
4551,Odivelas Sports Club,Quintero22,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,7,1,Support,1
4552,Odivelas Sports Club,Raluxu,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,2,1,Jungle,1
4553,Odivelas Sports Club,Raluxu,LPLOL/2023 Season/Promotion,LPLOL/2023 Season/Promotion_Odivelas Sports Club,2,1,Jungle,1
4554,Odivelas Sports Club,Renas,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,1,1,Top,1
4555,Odivelas Sports Club,Rozpier,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,6,1,Support,1
4556,Odivelas Sports Club,Skypper,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,5,1,Bot,1
4557,Odivelas Sports Club,Sulto,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,1,1,"Top,Bot",1
4558,Odivelas Sports Club,Tape,LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,6,1,Coach,1
4559,Odivelas Sports Club,Tape,LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,9,1,Coach,1
4560,Odivelas Sports Club,Tigaz,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,2,1,Jungle,1
4561,Odivelas Sports Club,towhat,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_Odivelas Sports Club,6,1,Support,1
4562,Odivelas Sports Club,Trevis,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,4,1,Mid,1
4563,Odivelas Sports Club,Trevis,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_Odivelas Sports Club,3,1,Mid,1
4564,Odivelas Sports Club,Trevis,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,4,1,Mid,1
4565,Odivelas Sports Club,Tsubasa,LPLOL/2023 Season/Spring Season,LPLOL/2023 Season/Spring Season_Odivelas Sports Club,2,1,Jungle,1
4566,Odivelas Sports Club,turtel,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_Odivelas Sports Club,3,1,Mid,1
4567,Odivelas Sports Club,turtle (Jo dos Santos),LPLOL/2023 Season/Summer Playoffs,LPLOL/2023 Season/Summer Playoffs_Odivelas Sports Club,1,1,Top,1
4568,Odivelas Sports Club,turtle (Jo dos Santos),LPLOL/2023 Season/Summer Season,LPLOL/2023 Season/Summer Season_Odivelas Sports Club,1,1,Top,1
4569,OFFSET Esports,Axelent,LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,4,1,Bot,1
4570,OFFSET Esports,Axelent,LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,4,1,Bot,1
4571,OFFSET Esports,Axelent,LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,4,1,Bot,1
4572,OFFSET Esports,Axelent,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,4,1,Bot,1
4573,OFFSET Esports,BLIZZ,LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,3,1,Mid,1
4574,OFFSET Esports,Blizz,LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,3,1,Mid,1
4575,OFFSET Esports,BLIZZ,LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,3,1,Mid,1
4576,OFFSET Esports,BLIZZ,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,3,1,Mid,1
4577,OFFSET Esports,BLIZZ,LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,3,1,Mid,1
4578,OFFSET Esports,BLIZZ,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,3,1,Mid,1
4579,OFFSET Esports,BLIZZ,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,3,1,Mid,1
4580,OFFSET Esports,BLIZZ,LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,4,1,Mid,1
4581,OFFSET Esports,BLIZZ,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,3,1,Mid,1
4582,OFFSET Esports,BLIZZ,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,3,1,Mid,1
4583,OFFSET Esports,Blizz,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,3,1,Mid,1
4584,OFFSET Esports,cracky,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,7,1,Coach,1
4585,OFFSET Esports,DeadlyBreeze,LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,6,1,Coach,1
4586,OFFSET Esports,DeadlyBreeze,LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,6,1,Coach,1
4587,OFFSET Esports,DeadlyBreeze,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,8,1,Coach,1
4588,OFFSET Esports,DRUKSTAR,LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,3,1,Jungle,1
4589,OFFSET Esports,F4rg,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,1,1,Top,1
4590,OFFSET Esports,F4rg,LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,1,1,Top,1
4591,OFFSET Esports,F4rg,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,1,1,Top,1
4592,OFFSET Esports,F4rg,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,1,1,Top,1
4593,OFFSET Esports,F4rg,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,1,1,Top,1
4594,OFFSET Esports,F4rg,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,1,1,Top,1
4595,OFFSET Esports,F4rg,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,1,1,Top,1
4596,OFFSET Esports,F4rg,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,1,1,Top,1
4597,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,1,1,Top,1
4598,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,1,1,Top,1
4599,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,1,1,Top,1
4600,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,1,1,Top,1
4601,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,1,1,Top,1
4602,OFFSET Esports,Flash (Luís Cerqueira),LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,1,1,Top,1
4603,OFFSET Esports,Gaio,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,6,1,Coach,1
4604,OFFSET Esports,Gaio,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,6,1,Coach,1
4605,OFFSET Esports,Gaio,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,6,1,Coach,1
4606,OFFSET Esports,Gaio,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,6,1,Coach,1
4607,OFFSET Esports,Galben,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,2,1,Jungle,1
4608,OFFSET Esports,Galben,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,2,1,Jungle,1
4609,OFFSET Esports,Galben,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,2,1,Jungle,1
4610,OFFSET Esports,Glaceox,LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,7,1,Coach,1
4611,OFFSET Esports,Glaceox,LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,6,1,Coach,1
4612,OFFSET Esports,Glaceox,LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,6,1,Coach,1
4613,OFFSET Esports,Glaceox,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,6,1,Coach,1
4614,OFFSET Esports,Jonhy,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,4,1,Bot,1
4615,OFFSET Esports,Jonhy,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,4,1,Bot,1
4616,OFFSET Esports,Jonhy,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,4,1,Bot,1
4617,OFFSET Esports,Jonhy,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,4,1,Bot,1
4618,OFFSET Esports,JPFlygon,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,6,1,Coach,1
4619,OFFSET Esports,Kamyta,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,5,1,Support,1
4620,OFFSET Esports,Kamyta,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,5,1,Support,1
4621,OFFSET Esports,Kamyta,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,5,1,Support,1
4622,OFFSET Esports,Kamyta,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,5,1,Support,1
4623,OFFSET Esports,Karoq,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,3,1,Mid,1
4624,OFFSET Esports,Karoq,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,3,1,Mid,1
4625,OFFSET Esports,Karoq,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,3,1,Mid,1
4626,OFFSET Esports,Kortini,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,4,1,Bot,1
4627,OFFSET Esports,Kortini,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,4,1,Bot,1
4628,OFFSET Esports,Messina,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,6,1,Coach,1
4629,OFFSET Esports,Messina,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,7,1,Coach,1
4630,OFFSET Esports,mgs,LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,5,1,Support,1
4631,OFFSET Esports,mgs,LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,5,1,Support,1
4632,OFFSET Esports,mgs,LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,5,1,Support,1
4633,OFFSET Esports,mgs,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,5,1,Support,1
4634,OFFSET Esports,mgs,LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,5,1,Support,1
4635,OFFSET Esports,mgs,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,5,1,Support,1
4636,OFFSET Esports,mgs,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,5,1,Support,1
4637,OFFSET Esports,Mykey,LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,5,1,Bot,1
4638,OFFSET Esports,Obstinatus,LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,6,1,Support,1
4639,OFFSET Esports,Reedfoo,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,4,1,Bot,1
4640,OFFSET Esports,RXis,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,6,1,Coach,1
4641,OFFSET Esports,Scutt,LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,4,1,Bot,1
4642,OFFSET Esports,Scutt,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,4,1,Bot,1
4643,OFFSET Esports,Spêedy (Dominik Hanus),LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,7,1,Coach,1
4644,OFFSET Esports,Thomas,LPLOL/2021 Season/Grand Final,LPLOL/2021 Season/Grand Final_OFFSET Esports,5,1,Support,1
4645,OFFSET Esports,Thomas,LPLOL/2021 Season/Summer Playoffs,LPLOL/2021 Season/Summer Playoffs_OFFSET Esports,5,1,Support,1
4646,OFFSET Esports,Thomas,LPLOL/2021 Season/Summer Season,LPLOL/2021 Season/Summer Season_OFFSET Esports,6,1,Support,1
4647,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2020 Season/Grand Final,LPLOL/2020 Season/Grand Final_OFFSET Esports,2,1,Jungle,1
4648,OFFSET Esports,Time (Tiago Almeida),LPLOL/2020 Season/Summer Cup,LPLOL/2020 Season/Summer Cup_OFFSET Esports,2,1,Jungle,1
4649,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2020 Season/Summer Cup/Qualifier,LPLOL/2020 Season/Summer Cup/Qualifier_OFFSET Esports,2,1,Jungle,1
4650,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2,LPLOL/2020 Season/Summer Cup/Qualifier/Qualifier 2_OFFSET Esports,2,1,Jungle,1
4651,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2020 Season/Summer Playoffs,LPLOL/2020 Season/Summer Playoffs_OFFSET Esports,2,1,Jungle,1
4652,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,2,1,Jungle,1
4653,OFFSET Esports,TIME (Tiago Almeida),LPLOL/2021 Season/Spring Season,LPLOL/2021 Season/Spring Season_OFFSET Esports,2,1,"Jungle,Mid",1
4654,OFFSET Esports,Tsubasa,LPLOL/2020 Season/Summer Season,LPLOL/2020 Season/Summer Season_OFFSET Esports,7,1,Coach,1
4655,OFFSET Esports,Yanjee,LPLOL/2022 Season/Pro-Am,LPLOL/2022 Season/Pro-Am_OFFSET Esports,2,1,Jungle,1
4656,OFFSET Esports,Yanjee,LPLOL/2022 Season/Spring Playoffs,LPLOL/2022 Season/Spring Playoffs_OFFSET Esports,2,1,Jungle,1
4657,OFFSET Esports,Yanjee,LPLOL/2022 Season/Spring Season,LPLOL/2022 Season/Spring Season_OFFSET Esports,2,1,Jungle,1
4658,OFFSET Esports,Yanjee,LPLOL/2022 Season/Summer Season,LPLOL/2022 Season/Summer Season_OFFSET Esports,2,1,Jungle,1
4659,Oh My God,0909,LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Oh My God,4,1,Mid,1
4660,Oh My God,Able,LPL/2021 Season/Summer Playoffs,LPL/2021 Season/Summer Playoffs_Oh My God,4,1,Bot,1
4661,Oh My God,Able,LPL/2021 Season/Summer Season,LPL/2021 Season/Summer Season_Oh My God,4,1,Bot,1
4662,Oh My God,Able,LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Oh My God,4,1,Bot,1
4663,Oh My God,Able,LPL/2022 Season/Summer Playoffs,LPL/2022 Season/Summer Playoffs_Oh My God,4,1,Bot,1
4664,Oh My God,Able,LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Oh My God,5,1,Bot,1
4665,Oh My God,Able,LPL/2023 Season/Spring Playoffs,LPL/2023 Season/Spring Playoffs_Oh My God,4,1,Bot,1
4666,Oh My God,Able,LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Oh My God,4,1,Bot,1
4667,Oh My God,Able,LPL/2023 Season/Summer Playoffs,LPL/2023 Season/Summer Playoffs_Oh My God,4,1,Bot,1
4668,Oh My God,Able,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Oh My God,4,1,Bot,1
4669,Oh My God,Aki (Mao An),LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_Oh My God,4,1,Jungle,1
4670,Oh My God,Aki (Mao An),LPL/2021 Season/Summer Playoffs,LPL/2021 Season/Summer Playoffs_Oh My God,2,1,Jungle,1
4671,Oh My God,Aki (Mao An),LPL/2021 Season/Summer Season,LPL/2021 Season/Summer Season_Oh My God,2,1,Jungle,1
4672,Oh My God,Aki (Mao An),LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Oh My God,2,1,Jungle,1
4673,Oh My God,Aki (Mao An),LPL/2022 Season/Summer Playoffs,LPL/2022 Season/Summer Playoffs_Oh My God,2,1,Jungle,1
4674,Oh My God,Aki (Mao An),LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Oh My God,2,1,Jungle,1
4675,Oh My God,Aki (Mao An),LPL/2023 Season/Spring Playoffs,LPL/2023 Season/Spring Playoffs_Oh My God,2,1,Jungle,1
4676,Oh My God,Aki (Mao An),LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Oh My God,2,1,Jungle,1
4677,Oh My God,Aki (Mao An),LPL/2023 Season/Summer Playoffs,LPL/2023 Season/Summer Playoffs_Oh My God,2,1,Jungle,1
4678,Oh My God,Aki (Mao An),LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Oh My God,2,1,Jungle,1
4679,Oh My God,Ale,LPL/2019 Season/Spring Season,LPL/2019 Season/Spring Season_Oh My God,1,1,Top,1
4680,Oh My God,Alielie,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_Oh My God,3,1,Top,1
4681,Oh My God,Aliez (Huang Hao),LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_Oh My God,1,1,Top,1
4682,Oh My God,Allen (Yin Le),LPL/2014 Season/Spring Playoffs,LPL/2014 Season/Spring Playoffs_Oh My God,5,1,Support,1
4683,Oh My God,Allen (Yin Le),LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Oh My God,6,1,Support,1
4684,Oh My God,Amazing (Liu Shi-Yu),LPL/2015 Season/Summer Season,LPL/2015 Season/Summer Season_Oh My God,8,1,Support,1
4685,Oh My God,Bei,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Oh My God,8,1,Bot,1
4686,Oh My God,bei,LPL/2016 Season/Summer Season,LPL/2016 Season/Summer Season_Oh My God,8,1,Bot,1
4687,Oh My God,bigpomelo,LPL/2013 Season/Spring Playoffs,LPL/2013 Season/Spring Playoffs_Oh My God,5,1,Support,1
4688,Oh My God,bigpomelo,LPL/2013 Season/Spring Season,LPL/2013 Season/Spring Season_Oh My God,2,1,Jungle,1
4689,Oh My God,bigpomelo,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Oh My God,5,1,Support,1
4690,Oh My God,BoBo (He Wen-Bo),LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_Oh My God,10,1,Coach,1
4691,Oh My God,BoBo (He Wen-Bo),LPL/2021 Season/Summer Playoffs,LPL/2021 Season/Summer Playoffs_Oh My God,7,1,Coach,1
4692,Oh My God,BoBo (He Wen-Bo),LPL/2021 Season/Summer Season,LPL/2021 Season/Summer Season_Oh My God,7,1,Coach,1
4693,Oh My God,BoBo (He Wen-Bo),LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Oh My God,7,1,Coach,1
4694,Oh My God,BoBo (He Wen-Bo),LPL/2022 Season/Summer Playoffs,LPL/2022 Season/Summer Playoffs_Oh My God,7,1,Coach,1
4695,Oh My God,BoBo (He Wen-Bo),LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Oh My God,9,1,Coach,1
4696,Oh My God,Bright,LPL/2019 Season/Spring Season,LPL/2019 Season/Spring Season_Oh My God,6,1,Mid,1
4697,Oh My God,Bright,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_Oh My God,2,1,Top,1
4698,Oh My God,BSYY,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Oh My God,11,1,Coach,1
4699,Oh My God,BSYY,LPL/2016 Season/Summer Season,LPL/2016 Season/Summer Season_Oh My God,11,1,Coach,1
4700,Oh My God,Casual,LPL/2018 Season/Spring Season,LPL/2018 Season/Spring Season_Oh My God,2,1,Top,1
4701,Oh My God,Chelly (Li Yu-Zhou),LPL/2018 Season/Spring Season,LPL/2018 Season/Spring Season_Oh My God,7,1,Bot,1
4702,Oh My God,Chelly (Li Yu-Zhou),LPL/2018 Season/Summer Season,LPL/2018 Season/Summer Season_Oh My God,6,1,Bot,1
4703,Oh My God,Chelly (Li Yu-Zhou),LPL/2019 Season/Spring Season,LPL/2019 Season/Spring Season_Oh My God,7,1,Bot,1
